Source,Target,Weight
Adverse Outcome,Adverse Outcome,34
Cellular,Adverse Outcome,5
Cellular,Cellular,31
Cellular,Organ,11
Cellular,Tissue,11
Molecular,Adverse Outcome,17
Molecular,Cellular,27
Molecular,Molecular,36
Molecular,Organ,4
Molecular,Tissue,1
Organ,Adverse Outcome,12
Organ,Organ,3
Stressor,Adverse Outcome,42
Stressor,Cellular,2
Stressor,Molecular,13
Stressor,Organ,3
Stressor,Stressor,19
Stressor,Tissue,3
Tissue,Adverse Outcome,13
Tissue,Organ,8
Tissue,Tissue,1
